transaction_id,customer_id,transaction_amount,transaction_time,location,ip_address,device_id,is_foreign_transaction,device_change_flag,is_fraud,model_prediction,model_probability,prediction_match
1778257484612251,88,8800.09,2026-05-08 19:11:33.501396,Abuja,8.230.171.26,web,0,0,0,0,0.12211629166710719,True
1778257484610399,24,30880.12,2026-05-08 19:11:38.503456,Port Harcourt,45.186.10.58,mobile,0,0,0,0,0.10516199167743912,True
1778257484579957,76,16614.55,2026-05-08 19:11:41.503456,Abuja,251.173.93.143,mobile,1,0,0,1,0.5299793230279357,False
1778257484584735,9,9269.27,2026-05-08 19:11:42.509484,Port Harcourt,195.172.165.1,mobile,0,0,0,0,0.17072132202097576,True
1778257484602639,40,26249.12,2026-05-08 19:11:43.512485,Lagos,172.158.76.251,mobile,0,0,0,0,0.12530743290886395,True
1778257484637058,38,10676.97,2026-05-08 19:11:59.502439,Port Harcourt,65.20.252.134,mobile,0,0,0,0,0.14483264184493982,True
1778257484596119,52,3641.17,2026-05-08 19:12:04.504484,Ibadan,78.179.41.165,web,0,0,0,0,0.12925384339924625,True
1778257484595276,82,4476.51,2026-05-08 19:12:05.508487,Lagos,34.223.192.101,tablet,0,0,0,0,0.11409826746201032,True
1778257484592940,41,21906.2,2026-05-08 19:12:05.511440,Kano,245.2.62.205,mobile,0,0,0,0,0.13402333013269094,True
1778257484590441,55,6065.85,2026-05-08 19:12:08.502439,Lagos,183.1.59.169,mobile,1,0,1,1,0.6512186590893708,True
1778257484587655,59,174.26,2026-05-08 19:12:09.504484,Kano,50.90.106.133,tablet,0,0,0,0,0.17776069328846084,True
1778257484590799,74,42566.43,2026-05-08 19:12:16.507485,Lagos,17.149.49.245,mobile,0,0,1,0,0.17736327737644966,False
1778257484610543,24,30430.11,2026-05-08 19:12:19.503456,Port Harcourt,164.61.77.59,mobile,0,0,0,0,0.09615328712936115,True
1778257484592301,65,44152.95,2026-05-08 19:12:22.504484,Port Harcourt,162.23.68.75,web,0,0,1,1,0.639474745895095,True
1778257484586897,86,34587.5,2026-05-08 19:12:25.509484,Lagos,58.16.38.146,tablet,1,0,1,1,0.5459400917671179,True
1778257484575535,16,28778.86,2026-05-08 19:12:28.502439,Lagos,204.140.179.139,web,0,0,0,0,0.11082370896770295,True
1778257484586406,46,17818.46,2026-05-08 19:12:29.501396,Lagos,46.8.48.51,mobile,1,0,0,1,0.5703074695746544,False
1778257484578620,27,30823.04,2026-05-08 19:12:31.505483,Abuja,140.147.85.217,tablet,0,0,0,0,0.12244137044113214,True
1778257484610160,100,12685.05,2026-05-08 19:12:37.511440,Port Harcourt,176.247.180.57,mobile,1,0,0,1,0.5595579786032868,False
1778257484593976,71,22675.97,2026-05-08 19:12:38.503456,Abuja,79.85.97.70,mobile,0,0,0,0,0.12936757217490732,True
1778257484571306,63,20924.55,2026-05-08 19:12:38.504484,Port Harcourt,139.103.86.203,tablet,0,0,0,0,0.11346640065747134,True
1778257484598072,10,12372.65,2026-05-08 19:12:43.514443,Lagos,156.149.211.136,tablet,0,0,0,0,0.1329671846906563,True
1778257484625496,98,39945.03,2026-05-08 19:12:51.516443,Port Harcourt,144.12.229.118,tablet,0,0,0,0,0.09448996463810212,True
1778257484592630,48,19480.4,2026-05-08 19:12:52.503456,Port Harcourt,164.47.166.167,mobile,0,0,0,0,0.1177638607328577,True
1778257484603157,52,6801.18,2026-05-08 19:12:57.504484,Ibadan,78.179.41.165,web,0,0,0,1,0.5344506471199185,False
1778257484588255,50,1162.88,2026-05-08 19:12:59.504484,Ibadan,255.199.122.80,mobile,0,0,0,0,0.1418570871776617,True
1778257484612381,51,35819.21,2026-05-08 19:13:11.505483,Ibadan,126.6.101.25,web,0,0,0,0,0.15407833412902805,True
1778257484629985,14,4996.81,2026-05-08 19:13:14.503456,Kano,244.192.132.96,web,1,0,0,1,0.48843411121917607,False
1778257484587217,58,15279.37,2026-05-08 19:13:18.502439,Ibadan,199.203.95.216,tablet,0,0,0,0,0.13336783484674486,True
1778257484606528,37,21898.86,2026-05-08 19:13:18.504484,Port Harcourt,14.41.215.184,tablet,0,0,0,0,0.13058813151578272,True
1778257484592951,83,21911.77,2026-05-08 19:13:19.511440,Lagos,160.185.161.129,tablet,0,0,0,0,0.1209798039128276,True
1778257484592432,1,12411.83,2026-05-08 19:13:29.511440,Lagos,30.83.88.15,tablet,0,0,0,0,0.12574109858709298,True
1778257484585873,6,34645.81,2026-05-08 19:13:30.502439,Kano,243.52.39.138,tablet,0,1,1,1,0.5717812652258519,True
1778257484597773,43,6015.09,2026-05-08 19:13:31.518459,Lagos,214.240.195.52,tablet,1,0,1,1,0.6345559153252839,True
1778257484601115,18,43051.85,2026-05-08 19:13:34.510484,Kano,86.169.225.109,mobile,0,0,0,1,0.694261631273394,False
1778257484590857,90,37282.1,2026-05-08 19:13:34.511440,Abuja,167.96.187.77,mobile,0,0,0,0,0.10909111478963429,True
1778257484605037,75,40376.53,2026-05-08 19:13:36.506438,Kano,99.11.242.126,web,1,0,1,1,0.7636542322195822,True
1778257484621495,94,20663.91,2026-05-08 19:13:39.523483,Kano,26.118.119.54,tablet,0,0,0,0,0.10742779458634447,True
1778257484588571,73,39407.03,2026-05-08 19:13:40.507485,Kano,165.94.4.51,mobile,0,0,0,0,0.13199047947713785,True
1778257484588598,26,26686.01,2026-05-08 19:13:43.507485,Ibadan,31.170.144.130,web,0,0,0,0,0.11918855166157487,True
1778257484612782,7,16203.55,2026-05-08 19:13:46.504484,Lagos,201.7.62.113,tablet,0,0,0,0,0.1379291413452662,True
1778257484596146,82,23250.24,2026-05-08 19:13:46.508487,Lagos,133.7.27.236,tablet,0,0,0,0,0.12610832624880067,True
1778257484630230,98,845.77,2026-05-08 19:13:47.516443,Ibadan,144.12.229.118,tablet,1,0,1,1,0.4642000478780399,True
1778257484619305,62,17202.07,2026-05-08 19:13:48.514443,Lagos,99.71.195.200,mobile,0,0,0,0,0.1458719911112939,True
1778257484603544,53,34789.86,2026-05-08 19:13:50.506438,Abuja,131.192.226.107,tablet,0,0,0,0,0.11769412894086391,True
1778257484563925,68,10995.49,2026-05-08 19:13:53.503456,Port Harcourt,69.139.191.200,web,0,0,0,0,0.13977268167588486,True
1778257484614160,13,18908.39,2026-05-08 19:13:54.504484,Ibadan,42.106.23.235,mobile,1,1,1,1,0.7301172994648417,True
1778257484595414,4,29144.17,2026-05-08 19:13:56.522484,Kano,205.25.25.230,tablet,0,0,0,0,0.12064067891518603,True
1778257484603162,19,13384.23,2026-05-08 19:13:59.502439,Ibadan,62.103.87.135,tablet,0,0,0,0,0.15432092220635032,True
1778257484604339,39,16556.43,2026-05-08 19:13:59.508487,Kano,249.28.32.81,web,0,0,0,0,0.153091464432869,True
1778257484595887,71,2794.71,2026-05-08 19:14:00.503456,Abuja,79.85.97.70,mobile,0,0,0,0,0.11273656764326496,True
1778257484592707,48,6905.74,2026-05-08 19:14:01.503456,Port Harcourt,209.105.29.7,web,0,1,0,1,0.5184370386680234,False
1778257484586983,33,29777.16,2026-05-08 19:14:02.506438,Ibadan,7.200.169.185,mobile,0,0,0,0,0.11541330483265382,True
1778257484627123,72,45611.27,2026-05-08 19:14:02.519456,Kano,22.164.166.54,mobile,0,0,0,1,0.6724346645435259,False
1778257484588038,34,38237.6,2026-05-08 19:14:06.505483,Kano,98.53.48.112,tablet,1,0,0,1,0.626822959702062,False
1778257484629327,70,18989.21,2026-05-08 19:14:09.525483,Kano,157.58.232.232,web,0,0,0,0,0.13086460642770809,True
1778257484605285,2,12417.47,2026-05-08 19:14:10.518459,Port Harcourt,242.53.212.64,web,0,1,1,1,0.6572077538691137,True
1778257484594197,65,1994.45,2026-05-08 19:14:12.504484,Port Harcourt,162.23.68.75,tablet,0,1,0,1,0.6555776370183455,False
1778257484610655,79,7698.66,2026-05-08 19:14:13.508487,Kano,215.110.82.170,tablet,0,1,1,1,0.5801251669363545,True
1778257484605587,15,43341.22,2026-05-08 19:14:25.527452,Port Harcourt,60.103.236.75,tablet,0,0,0,0,0.14846354857439656,True
1778257484597875,91,27926.57,2026-05-08 19:14:26.519456,Kano,50.128.31.72,web,1,1,0,1,0.6138630577978312,False
1778257484607717,87,35340.9,2026-05-08 19:14:31.504484,Lagos,212.164.201.108,tablet,0,0,0,0,0.13021700155216748,True
1778257484590981,17,25928.65,2026-05-08 19:14:42.509484,Port Harcourt,36.60.13.231,mobile,0,1,0,1,0.5006038219341301,False
1778257484586688,30,20903.24,2026-05-08 19:14:45.503456,Abuja,97.95.122.148,tablet,0,0,0,0,0.12265152025264543,True
1778257484605810,5,2263.0,2026-05-08 19:14:48.503456,Port Harcourt,48.70.210.159,web,1,1,0,1,0.5012454723084212,False
1778257484594139,65,40844.03,2026-05-08 19:14:48.504484,Port Harcourt,249.124.65.151,tablet,0,0,1,1,0.6507472842832269,True
1778257484606370,20,6817.91,2026-05-08 19:14:50.504484,Kano,34.11.227.223,web,0,1,1,1,0.5810143932731185,True
1778257484609095,23,46110.34,2026-05-08 19:14:52.503456,Kano,92.14.9.153,tablet,0,0,0,1,0.7592083364573784,False
1778257484603361,95,20445.09,2026-05-08 19:14:53.503456,Port Harcourt,213.204.193.148,web,0,0,0,0,0.10764711938963266,True
1778257484578203,16,2875.02,2026-05-08 19:14:54.502439,Kano,204.140.179.139,web,1,0,0,1,0.4399844971946696,False
1778257484597522,83,47816.55,2026-05-08 19:15:06.511440,Lagos,160.185.161.129,tablet,0,0,1,1,0.7356412448618247,True
1778257484572729,68,2045.51,2026-05-08 19:15:10.503456,Port Harcourt,69.139.191.200,web,0,0,0,0,0.12917238949676646,True
1778257484614393,99,34391.54,2026-05-08 19:15:10.509484,Ibadan,48.92.108.56,tablet,0,1,0,1,0.45270785433170657,False
1778257484578490,27,21100.97,2026-05-08 19:15:12.505483,Abuja,140.147.85.217,mobile,0,1,1,1,0.6485068521901538,True
1778257484589410,33,19354.71,2026-05-08 19:15:13.506438,Ibadan,7.200.169.185,mobile,0,0,0,0,0.09588324576385822,True
1778257484594442,65,34201.65,2026-05-08 19:15:14.504484,Port Harcourt,249.124.65.151,tablet,0,0,0,0,0.20169714770994665,True
1778257484591255,26,10345.63,2026-05-08 19:15:23.507485,Ibadan,31.170.144.130,tablet,0,1,1,1,0.6021990500546541,True
1778257484590739,93,46829.71,2026-05-08 19:15:29.502439,Port Harcourt,203.105.246.73,web,1,1,1,1,0.9500696640249183,True
1778257484609843,44,25312.73,2026-05-08 19:15:29.518459,Abuja,138.213.87.209,web,0,0,0,0,0.10767196746490759,True
1778257484591921,64,18291.47,2026-05-08 19:15:30.505483,Abuja,106.161.247.155,tablet,0,0,0,0,0.12576337967429815,True
1778257484593776,65,2183.91,2026-05-08 19:15:35.504484,Port Harcourt,164.226.95.178,tablet,0,0,0,0,0.1957170596310338,True
1778257484591411,90,38240.94,2026-05-08 19:15:42.511440,Abuja,167.96.187.77,tablet,0,1,0,0,0.3420266307633896,True
1778257484589736,84,43908.88,2026-05-08 19:15:45.504484,Port Harcourt,51.107.38.4,web,0,0,0,1,0.7545484746479039,False
1778257484578985,16,3039.37,2026-05-08 19:15:47.502439,Lagos,204.140.179.139,web,0,0,0,0,0.16263254666066645,True
1778257484595985,45,15452.98,2026-05-08 19:15:57.513441,Lagos,76.241.189.211,mobile,0,1,0,1,0.5074967339720289,False
1778257484590107,84,40155.53,2026-05-08 19:16:02.504484,Port Harcourt,51.107.38.4,web,0,0,1,1,0.7330111862674427,True
1778257484611006,3,17288.83,2026-05-08 19:16:02.504484,Kano,204.30.58.230,tablet,0,0,0,0,0.13516381969727154,True
1778257484605881,91,35821.09,2026-05-08 19:16:02.519456,Abuja,50.128.31.72,web,0,0,0,0,0.18780423788868325,True
1778257484586164,85,49899.89,2026-05-08 19:16:17.506438,Ibadan,133.250.36.108,mobile,0,0,0,1,0.5907288615301569,False
1778257484613238,11,34485.59,2026-05-08 19:16:18.509484,Lagos,172.125.211.23,mobile,0,0,0,0,0.130388896005258,True
1778257484591268,28,8265.44,2026-05-08 19:16:19.510484,Abuja,131.92.65.102,mobile,0,0,0,0,0.16193098545842502,True
1778257484613778,51,44656.79,2026-05-08 19:16:22.505483,Ibadan,126.6.101.25,web,0,0,1,1,0.806540890935782,True
1778257484603089,19,8269.28,2026-05-08 19:16:34.502439,Ibadan,62.103.87.135,tablet,0,0,0,0,0.13653775615025704,True
1778257484585812,69,39592.45,2026-05-08 19:16:35.512485,Port Harcourt,198.125.226.156,mobile,0,0,0,0,0.2118239161081549,True
1778257484592948,57,42677.59,2026-05-08 19:16:39.508487,Port Harcourt,102.204.243.88,web,0,0,0,1,0.707003655912591,False
1778257484586016,22,29284.12,2026-05-08 19:16:40.504484,Lagos,134.67.42.247,tablet,1,0,0,1,0.5305642255609351,False
1778257484609582,8,7671.65,2026-05-08 19:16:40.519456,Lagos,36.134.181.51,mobile,0,1,0,1,0.6298284038087452,False
1778257484607123,5,39238.6,2026-05-08 19:16:51.503456,Kano,48.70.210.159,web,1,0,0,1,0.4513275169572247,False
1778257484614015,77,28345.19,2026-05-08 19:16:52.505483,Lagos,59.23.87.192,mobile,0,0,0,0,0.11963674185986725,True
1778257484623716,92,22197.47,2026-05-08 19:17:04.503456,Port Harcourt,207.143.15.157,mobile,0,0,1,0,0.1428818143319253,False
1778257484592742,60,23486.12,2026-05-08 19:17:05.503456,Lagos,249.172.242.227,web,0,0,0,0,0.1760229248144252,True
1778257484588919,12,24754.78,2026-05-08 19:17:11.508487,Abuja,164.53.232.206,tablet,0,0,0,0,0.1090573643748407,True
1778257484582396,76,22147.02,2026-05-08 19:17:18.503456,Ibadan,251.173.93.143,mobile,0,0,0,0,0.12749683448085547,True
1778257484609698,89,49246.15,2026-05-08 19:17:25.520484,Ibadan,2.3.184.115,tablet,0,0,0,1,0.7281853405117614,False
1778257484605795,53,40614.52,2026-05-08 19:17:30.506438,Abuja,131.192.226.107,tablet,0,0,1,0,0.14714352121757707,False
1778257484605579,91,43355.69,2026-05-08 19:17:34.519456,Abuja,243.167.129.128,web,0,0,1,1,0.6557214763703999,True
1778257484611087,44,19315.67,2026-05-08 19:17:41.518459,Abuja,138.213.87.209,web,0,0,0,0,0.11742919870402609,True
1778257484609542,87,16052.87,2026-05-08 19:17:43.504484,Lagos,212.164.201.108,tablet,0,0,0,0,0.11900816274124146,True
1778257484592208,50,17694.68,2026-05-08 19:17:48.504484,Ibadan,255.199.122.80,mobile,0,0,0,0,0.11618222494815302,True
1778257484603157,10,36195.93,2026-05-08 19:17:48.514443,Lagos,156.149.211.136,mobile,0,1,1,1,0.5344506471199185,True
1778257484565222,66,23393.37,2026-05-08 19:17:53.507485,Port Harcourt,193.142.251.77,tablet,0,0,0,0,0.12170240795515226,True
1778257484608967,40,4199.1,2026-05-08 19:17:54.512485,Lagos,172.158.76.251,mobile,0,0,0,0,0.14935462891741,True
1778257484603677,52,16633.27,2026-05-08 19:17:55.504484,Ibadan,78.179.41.165,web,0,0,0,0,0.10882936417672667,True
1778257484594657,47,43277.8,2026-05-08 19:17:56.518459,Port Harcourt,201.212.197.41,tablet,0,0,0,1,0.6715528436751418,False
1778257484590871,55,17120.07,2026-05-08 19:17:59.502439,Port Harcourt,183.1.59.169,mobile,0,0,0,0,0.1189752892600053,True
1778257484604019,49,25465.88,2026-05-08 19:18:03.510484,Lagos,203.99.64.83,web,1,0,0,1,0.5397985999047675,False
1778257484614442,13,48468.93,2026-05-08 19:18:05.504484,Kano,42.106.23.235,mobile,0,0,1,1,0.7726003110591214,True
1778257484573482,63,29678.33,2026-05-08 19:18:05.504484,Port Harcourt,5.197.160.147,tablet,0,0,0,0,0.13081753558689604,True
1778257484604294,54,19849.1,2026-05-08 19:18:05.507485,Abuja,21.245.147.4,web,0,0,0,0,0.12606128207922612,True
1778257484589116,59,14899.48,2026-05-08 19:18:07.504484,Kano,137.147.245.89,tablet,0,0,0,0,0.1367794185402213,True
1778257484596682,65,47109.13,2026-05-08 19:18:08.504484,Port Harcourt,164.226.95.178,tablet,0,0,0,1,0.6676084854876558,False
1778257484621627,78,7206.97,2026-05-08 19:18:12.508487,Lagos,180.80.36.99,mobile,0,0,0,0,0.13588241755304084,True
1778257484605560,39,18250.33,2026-05-08 19:18:18.508487,Abuja,249.28.32.81,web,1,0,1,1,0.6006369657581738,True
1778257484608614,29,19103.47,2026-05-08 19:18:18.514443,Port Harcourt,20.227.252.195,mobile,0,0,1,0,0.17528642440823866,False
1778257484621619,21,39967.33,2026-05-08 19:18:20.503456,Port Harcourt,230.134.186.105,web,0,0,0,0,0.13081290920831978,True
1778257484612909,80,25767.32,2026-05-08 19:18:23.510484,Port Harcourt,4.31.25.227,web,0,0,0,0,0.12457344957773349,True
1778257484608301,56,6341.72,2026-05-08 19:18:28.505483,Port Harcourt,71.85.214.136,tablet,0,0,0,0,0.13676856833790937,True
1778257484590167,58,18102.74,2026-05-08 19:18:29.502439,Ibadan,199.203.95.216,tablet,0,0,0,0,0.12435541991406489,True
1778257484589230,86,42590.52,2026-05-08 19:18:29.509484,Port Harcourt,58.16.38.146,tablet,0,0,1,1,0.7785028219873599,True
1778257484587066,22,15502.8,2026-05-08 19:18:31.504484,Ibadan,116.28.249.121,tablet,0,0,0,0,0.14016730505851535,True
1778257484614103,24,2668.21,2026-05-08 19:18:32.503456,Port Harcourt,164.61.77.59,mobile,0,0,0,0,0.1399513233645152,True
1778257484589690,33,34370.29,2026-05-08 19:18:43.506438,Kano,7.200.169.185,mobile,1,0,1,1,0.6839228218843281,True
1778257484584873,9,35726.65,2026-05-08 19:18:45.509484,Abuja,195.172.165.1,mobile,1,0,0,1,0.5909941978552006,False
1778257484625956,67,20417.56,2026-05-08 19:18:47.511440,Lagos,149.46.228.166,web,1,1,1,1,0.7571457336074112,True
1778257484588121,46,41313.68,2026-05-08 19:18:49.501396,Abuja,46.8.48.51,mobile,0,0,0,1,0.7410615854474829,False
1778257484613734,42,21807.43,2026-05-08 19:18:49.503456,Abuja,140.32.152.76,tablet,0,1,1,1,0.6867153329691853,True
1778257484618578,77,34861.91,2026-05-08 19:18:53.505483,Lagos,59.23.87.192,mobile,0,0,0,0,0.14628157371017464,True
1778257484588446,69,10621.46,2026-05-08 19:18:54.512485,Port Harcourt,198.125.226.156,mobile,0,0,0,0,0.12525740187509984,True
1778257484629612,72,20182.68,2026-05-08 19:18:55.519456,Kano,22.164.166.54,mobile,0,0,0,0,0.11634694893383402,True
1778257484598271,45,19174.74,2026-05-08 19:18:59.513441,Lagos,76.241.189.211,mobile,0,0,0,0,0.13342916664014892,True
1778257484609557,39,19027.19,2026-05-08 19:19:01.508487,Kano,45.1.138.157,web,0,0,0,0,0.13874552330787981,True
1778257484592481,31,15536.48,2026-05-08 19:19:03.503456,Kano,31.76.43.53,mobile,0,0,0,0,0.14726444384228632,True
1778257484591685,90,13368.9,2026-05-08 19:19:04.511440,Abuja,233.211.141.230,tablet,0,0,0,0,0.10925263849232549,True
1778257484600696,34,1388.09,2026-05-08 19:19:15.505483,Abuja,98.53.48.112,tablet,0,0,0,0,0.13643511532414074,True
1778257484588312,97,21986.96,2026-05-08 19:19:16.508487,Lagos,72.243.182.2,tablet,0,1,0,1,0.4842290195401615,False
1778257484594863,61,45613.87,2026-05-08 19:19:17.507485,Lagos,75.218.112.90,tablet,0,0,1,1,0.7122766970641284,True
1778257484587178,76,30961.97,2026-05-08 19:19:18.503456,Lagos,251.173.93.143,mobile,1,0,0,1,0.4895371322591483,False
1778257484613008,80,47891.2,2026-05-08 19:19:21.510484,Port Harcourt,4.31.25.227,mobile,0,1,1,1,0.7329424545196425,True
1778257484609422,40,27792.92,2026-05-08 19:19:23.512485,Lagos,172.158.76.251,mobile,0,0,0,0,0.10144058278065031,True
1778257484622855,94,30438.93,2026-05-08 19:19:24.523483,Lagos,26.118.119.54,tablet,1,0,1,1,0.5366886933056966,True
1778257484648157,35,31678.22,2026-05-08 19:19:25.508487,Lagos,179.208.87.116,mobile,0,0,0,0,0.13559127567013377,True
1778257484619168,24,34931.52,2026-05-08 19:19:27.503456,Port Harcourt,164.61.77.59,mobile,0,0,0,0,0.11496142786352842,True
1778257484594951,47,8041.11,2026-05-08 19:19:27.518459,Lagos,201.212.197.41,tablet,1,0,1,1,0.5656250384844507,True
1778257484589940,69,4368.1,2026-05-08 19:19:28.512485,Port Harcourt,198.125.226.156,mobile,0,0,0,0,0.12511337826094066,True
1778257484588512,25,32302.62,2026-05-08 19:19:29.509484,Kano,76.75.158.105,mobile,0,1,1,1,0.5846852900659375,True
1778257484625702,78,34575.72,2026-05-08 19:19:31.508487,Lagos,180.80.36.99,mobile,0,0,0,0,0.15942028651642998,True
1778257484567551,66,41952.52,2026-05-08 19:19:34.507485,Lagos,193.142.251.77,tablet,1,0,1,1,0.9343924176551595,True
1778257484586102,9,915.72,2026-05-08 19:19:41.509484,Port Harcourt,195.172.165.1,mobile,0,0,0,0,0.12876959212766806,True
1778257484590334,73,1895.64,2026-05-08 19:19:42.507485,Kano,98.51.40.14,mobile,0,0,0,0,0.1072796688974081,True
1778257484585100,81,40894.03,2026-05-08 19:19:44.508487,Kano,193.44.60.123,mobile,0,0,1,1,0.795620540674232,True
1778257484650860,35,2624.51,2026-05-08 19:19:45.508487,Lagos,179.208.87.116,mobile,0,0,0,0,0.2245306211560234,True
1778257484612140,88,22353.83,2026-05-08 19:19:55.501396,Abuja,8.230.171.26,web,0,0,1,0,0.12912196205393386,False
1778257484636302,14,13781.82,2026-05-08 19:20:00.503456,Port Harcourt,244.192.132.96,web,0,0,1,0,0.18006148695207044,False
1778257484598425,96,49515.54,2026-05-08 19:20:03.524483,Abuja,164.23.5.184,tablet,1,0,1,1,0.9032787962584549,True
1778257484600858,83,27683.94,2026-05-08 19:20:04.511440,Lagos,160.185.161.129,tablet,0,0,0,0,0.11113460049440081,True
1778257484613008,88,8151.39,2026-05-08 19:20:09.501396,Abuja,8.230.171.26,tablet,0,1,1,1,0.7329424545196425,True
1778257484611503,79,10135.56,2026-05-08 19:20:18.508487,Abuja,215.110.82.170,tablet,1,0,0,1,0.5456466773374095,False
1778257484594724,41,12830.12,2026-05-08 19:20:24.511440,Kano,245.2.62.205,mobile,0,0,0,0,0.17127806209873875,True
1778257484596663,36,23845.9,2026-05-08 19:20:25.502439,Ibadan,243.75.8.22,mobile,0,1,1,1,0.6730883919660665,True
1778257484611426,37,24150.22,2026-05-08 19:20:27.504484,Port Harcourt,14.41.215.184,tablet,0,0,0,0,0.13379747817589602,True
1778257484592101,17,49314.38,2026-05-08 19:20:27.509484,Port Harcourt,36.60.13.231,mobile,0,0,1,1,0.7804839773151335,True
1778257484592373,59,40918.91,2026-05-08 19:20:34.504484,Abuja,137.147.245.89,tablet,1,0,0,1,0.8951673795368998,False
1778257484590617,93,1560.15,2026-05-08 19:20:40.502439,Abuja,203.105.246.73,web,0,0,0,0,0.15223010794891462,True
1778257484602715,43,31238.84,2026-05-08 19:20:56.518459,Ibadan,173.249.229.22,tablet,0,0,0,0,0.13440925676269344,True
1778257484590807,32,45296.06,2026-05-08 19:20:59.503456,Lagos,104.77.137.189,mobile,1,0,1,1,0.9430777915978307,True
1778257484579068,27,12244.7,2026-05-08 19:21:02.505483,Abuja,140.147.85.217,mobile,0,0,0,0,0.1592578369159371,True
1778257484612582,100,28549.37,2026-05-08 19:21:10.511440,Lagos,176.247.180.57,mobile,0,0,0,0,0.13338477261308868,True
1778257484627425,78,43898.44,2026-05-08 19:21:12.508487,Lagos,180.80.36.99,mobile,0,0,1,1,0.701045672169873,True
1778257484590631,26,26346.25,2026-05-08 19:21:34.507485,Ibadan,33.114.130.17,tablet,0,0,0,0,0.10697098550417401,True
1778257484638705,38,22763.42,2026-05-08 19:21:39.502439,Port Harcourt,65.20.252.134,mobile,0,0,0,0,0.14126684425102584,True
1778257484589743,86,43919.12,2026-05-08 19:21:39.509484,Port Harcourt,58.16.38.146,tablet,0,0,1,1,0.8025372553700322,True
1778257484613770,7,30699.94,2026-05-08 19:21:41.504484,Lagos,201.7.62.113,tablet,0,0,0,0,0.13721464457074298,True
1778257484603697,34,34579.56,2026-05-08 19:21:42.505483,Abuja,98.53.48.112,tablet,0,0,0,0,0.09827798824869721,True
1778257484589585,25,46281.16,2026-05-08 19:21:47.509484,Kano,76.75.158.105,mobile,0,0,1,1,0.7181845061869304,True
1778257484602663,18,34305.79,2026-05-08 19:21:48.510484,Kano,86.169.225.109,mobile,0,0,0,0,0.11727845138323695,True
1778257484595238,69,39681.95,2026-05-08 19:21:51.512485,Lagos,232.75.179.192,mobile,1,0,1,1,0.7007658438755885,True
1778257484593206,28,49364.56,2026-05-08 19:21:52.510484,Ibadan,131.92.65.102,mobile,1,0,1,1,0.914696736227227,True
1778257484599750,50,49253.84,2026-05-08 19:21:58.504484,Lagos,255.199.122.80,mobile,1,0,1,1,0.9452190158390181,True
1778257484593116,74,4497.33,2026-05-08 19:22:01.507485,Lagos,17.149.49.245,mobile,0,0,0,0,0.12336139815167982,True
1778257484606748,15,28648.59,2026-05-08 19:22:04.527452,Port Harcourt,65.191.99.203,tablet,0,0,0,0,0.10508010335448754,True
1778257484607865,91,23381.3,2026-05-08 19:22:06.519456,Abuja,243.167.129.128,web,0,0,0,0,0.12321186996455147,True
1778257484602467,50,12760.27,2026-05-08 19:22:11.504484,Ibadan,255.199.122.80,mobile,0,0,0,1,0.4546528791400626,False
1778257484619001,24,39211.04,2026-05-08 19:22:15.503456,Port Harcourt,164.61.77.59,mobile,0,0,0,0,0.06859403804743368,True
1778257484612045,3,9510.48,2026-05-08 19:22:15.504484,Abuja,204.30.58.230,tablet,1,0,0,1,0.4790566609096038,False
1778257484609161,56,23171.41,2026-05-08 19:22:15.505483,Port Harcourt,71.85.214.136,tablet,0,0,0,0,0.09771987491938133,True
1778257484591943,17,20523.67,2026-05-08 19:22:25.509484,Port Harcourt,36.60.13.231,mobile,0,0,0,0,0.12160362007516293,True
1778257484620484,62,47086.29,2026-05-08 19:22:26.514443,Lagos,99.71.195.200,mobile,0,0,1,1,0.7815592173688151,True
1778257484594231,31,17482.49,2026-05-08 19:22:28.503456,Kano,29.14.225.149,mobile,0,0,0,0,0.11422232769797491,True
1778257484589483,33,23812.03,2026-05-08 19:22:29.506438,Ibadan,7.200.169.185,mobile,0,0,0,0,0.10927683904509439,True
1778257484614346,99,29838.19,2026-05-08 19:22:32.509484,Ibadan,48.92.108.56,tablet,0,0,0,0,0.12156765867685268,True
1778257484607879,75,3295.68,2026-05-08 19:22:35.506438,Ibadan,99.11.242.126,web,0,0,0,0,0.1320532623697463,True
1778257484603641,10,18365.73,2026-05-08 19:22:36.514443,Lagos,156.149.211.136,mobile,0,0,0,0,0.11684691013950467,True
1778257484580577,16,17935.27,2026-05-08 19:22:38.502439,Lagos,204.140.179.139,web,0,0,0,0,0.1398666263883304,True
1778257484603782,19,46265.58,2026-05-08 19:22:51.502439,Ibadan,62.103.87.135,tablet,0,0,1,1,0.7717568149672809,True
1778257484606680,49,11722.46,2026-05-08 19:22:54.510484,Kano,203.99.64.83,web,0,0,0,0,0.12156511058863446,True
1778257484591308,46,113.31,2026-05-08 19:22:57.501396,Abuja,46.8.48.51,mobile,0,0,0,0,0.23293146022029376,True
1778257484614383,44,33688.64,2026-05-08 19:22:58.518459,Port Harcourt,66.185.64.136,tablet,1,1,1,1,0.642143764075112,True
1778257484629634,98,15186.79,2026-05-08 19:22:59.516443,Port Harcourt,134.251.226.66,tablet,0,0,0,0,0.11765749221676278,True
1778257484614044,88,11922.27,2026-05-08 19:23:00.501396,Lagos,55.221.76.208,tablet,1,0,0,1,0.5385427793665465,False
1778257484599597,71,11230.66,2026-05-08 19:23:02.503456,Abuja,79.85.97.70,mobile,0,0,0,0,0.12238539918038044,True
