transaction_id,customer_id,transaction_amount,transaction_time,location,ip_address,device_id,is_foreign_transaction,device_change_flag,is_fraud,model_prediction,model_probability,prediction_match
1778290179986528,59,20466.86,2026-05-09 05:40:33.815831,Port Harcourt,189.88.74.115,tablet,0,0,0,0,0.15315461692327137,True
1778290180037361,9,2532.18,2026-05-09 05:40:38.813835,Lagos,64.75.229.92,mobile,0,0,0,0,0.12578966014401818,True
1778290179983852,55,40343.04,2026-05-09 05:40:39.811830,Ibadan,133.189.226.40,tablet,0,0,1,1,0.7798392043470265,True
1778290179929200,10,1047.4,2026-05-09 05:40:51.810836,Ibadan,202.49.180.228,mobile,0,0,1,0,0.23211972825211716,False
1778290179996441,16,34166.35,2026-05-09 05:41:01.816835,Lagos,224.30.150.120,tablet,0,0,0,0,0.13439490847828156,True
1778290179991129,69,13620.57,2026-05-09 05:41:04.812831,Ibadan,35.225.3.229,mobile,1,0,0,1,0.6662940350314,False
1778290179938269,88,47313.78,2026-05-09 05:41:12.815831,Port Harcourt,20.49.46.116,web,0,0,1,1,0.7203968722187791,True
1778290179989413,97,37762.87,2026-05-09 05:41:16.812831,Ibadan,3.2.76.250,mobile,1,0,0,0,0.3874138665974709,True
1778290179932626,29,11929.98,2026-05-09 05:41:18.813835,Kano,207.42.96.119,tablet,0,0,0,1,0.46673242659348024,False
1778290179976826,39,33642.48,2026-05-09 05:41:19.818834,Lagos,46.125.80.165,web,0,0,0,0,0.15137589158494877,True
1778290180037549,2,49861.29,2026-05-09 05:41:20.815831,Kano,62.111.121.5,web,0,0,1,1,0.8037617603242763,True
1778290180038472,67,18980.43,2026-05-09 05:41:25.824834,Port Harcourt,108.126.73.179,tablet,0,1,0,1,0.5577028522211779,False
1778290179988723,71,5519.13,2026-05-09 05:41:28.812831,Port Harcourt,203.55.44.168,web,1,0,1,1,0.6646511513498244,True
1778290179958161,32,29811.89,2026-05-09 05:41:29.812831,Lagos,156.161.162.102,mobile,0,0,0,0,0.14204078858370237,True
1778290180027868,3,23676.38,2026-05-09 05:41:35.812831,Kano,141.31.12.114,web,0,0,0,0,0.14121639429561886,True
1778290179996774,53,34299.71,2026-05-09 05:41:42.812831,Abuja,165.245.5.128,web,0,1,1,1,0.591961029887745,True
1778290179974974,26,33671.41,2026-05-09 05:41:43.813835,Ibadan,120.154.47.147,web,0,0,0,0,0.1492550820231907,True
1778290179914403,76,22036.59,2026-05-09 05:41:51.820831,Lagos,120.62.225.68,web,0,0,0,0,0.1665613704185891,True
1778290179993649,69,7060.63,2026-05-09 05:41:54.812831,Kano,35.225.3.229,mobile,0,0,0,0,0.15610527122686116,True
1778290179972158,89,5834.79,2026-05-09 05:41:55.813835,Abuja,182.71.234.113,mobile,0,0,0,0,0.14982560758234326,True
1778290179960691,70,43372.06,2026-05-09 05:41:55.816835,Lagos,243.218.86.167,web,0,0,1,1,0.8177218958021613,True
1778290179986712,36,43173.43,2026-05-09 05:41:55.823834,Ibadan,215.32.149.181,tablet,0,0,0,1,0.8170512398872026,False
1778290179995726,50,45601.39,2026-05-09 05:41:58.813835,Abuja,140.56.190.252,mobile,0,0,0,1,0.7829186061965008,False
1778290179965345,24,18803.63,2026-05-09 05:42:00.814831,Abuja,107.68.6.212,tablet,0,0,0,0,0.15143677380277087,True
1778290179938702,4,40453.59,2026-05-09 05:42:04.815831,Abuja,160.195.74.34,web,0,0,1,1,0.7900823243505386,True
1778290179991904,27,27285.72,2026-05-09 05:42:08.817831,Abuja,168.173.246.5,web,0,1,0,0,0.37476657950255454,True
1778290179941143,34,42187.46,2026-05-09 05:42:09.812831,Port Harcourt,91.158.216.235,web,0,0,1,1,0.8120807879895434,True
1778290179982772,79,35910.57,2026-05-09 05:42:11.812831,Port Harcourt,84.8.56.17,tablet,0,0,1,0,0.17969138644020893,False
1778290179996742,50,6184.35,2026-05-09 05:42:11.813835,Abuja,140.56.190.252,mobile,0,0,0,1,0.42854741124356194,False
1778290179966318,58,5867.76,2026-05-09 05:42:12.810836,Lagos,241.255.242.179,tablet,0,0,0,0,0.1563380005523333,True
1778290180031192,3,23095.03,2026-05-09 05:42:13.812831,Kano,134.91.59.223,web,0,0,0,0,0.11919831033586557,True
1778290180017238,94,22093.32,2026-05-09 05:42:13.814831,Ibadan,86.27.244.240,web,1,0,1,1,0.5589890718504079,True
1778290179976860,66,35862.22,2026-05-09 05:42:16.819833,Port Harcourt,255.196.163.64,web,0,1,1,1,0.6513558276867182,True
1778290179990334,96,43577.59,2026-05-09 05:42:18.811830,Lagos,37.82.89.230,web,1,0,1,1,0.8784398256249528,True
1778290180023900,69,38318.93,2026-05-09 05:42:38.812831,Kano,35.225.3.229,mobile,0,0,0,0,0.149671550108346,True
1778290179973144,51,16587.42,2026-05-09 05:42:46.814831,Lagos,189.160.60.131,mobile,0,0,0,0,0.16122345532753557,True
1778290180014724,98,3663.97,2026-05-09 05:42:50.812831,Port Harcourt,158.193.139.46,web,0,0,0,0,0.12587271129536598,True
1778290179965216,24,6184.46,2026-05-09 05:42:51.814831,Abuja,107.68.6.212,tablet,0,0,0,0,0.14574716420959646,True
1778290179973953,51,23170.62,2026-05-09 05:42:52.814831,Lagos,189.160.60.131,mobile,0,0,0,1,0.457180637006531,False
1778290180031098,73,28912.34,2026-05-09 05:42:54.820831,Abuja,133.98.48.35,web,0,0,0,0,0.16749715095015888,True
1778290179975383,47,29101.37,2026-05-09 05:42:55.812831,Abuja,62.11.150.71,web,0,0,0,0,0.11850619782286631,True
1778290179983134,86,9960.78,2026-05-09 05:42:57.812831,Kano,111.218.60.193,web,1,0,0,1,0.6585223876840156,False
1778290179938222,18,24808.89,2026-05-09 05:42:59.813835,Abuja,93.50.235.175,tablet,1,0,0,1,0.6260803120016919,False
1778290179940444,62,3722.85,2026-05-09 05:43:02.815831,Kano,149.120.24.106,mobile,1,0,0,1,0.5942426741130665,False
1778290180017417,40,427.11,2026-05-09 05:43:16.810836,Abuja,248.12.17.78,web,1,0,1,1,0.589005418502755,True
1778290179916431,76,16616.01,2026-05-09 05:43:17.820831,Lagos,120.62.225.68,web,0,0,0,0,0.14889212907614413,True
1778290180025876,7,35947.47,2026-05-09 05:43:18.814831,Ibadan,34.15.156.202,web,0,0,0,0,0.13763467460557982,True
1778290180043376,84,26537.77,2026-05-09 05:43:19.817831,Abuja,226.240.195.13,web,0,0,0,0,0.14180550156065058,True
1778290179973018,93,11990.53,2026-05-09 05:43:20.814831,Lagos,86.43.182.228,mobile,0,0,0,0,0.13204987608400692,True
1778290180037288,61,38106.34,2026-05-09 05:43:22.813835,Port Harcourt,229.96.207.229,mobile,0,0,0,0,0.10726334338877748,True
1778290179996824,100,11596.47,2026-05-09 05:43:25.817831,Kano,159.17.55.46,tablet,0,0,0,0,0.1385876037681361,True
1778290180015522,1,49520.3,2026-05-09 05:43:31.817831,Abuja,112.43.189.28,web,0,0,0,1,0.7280100800161503,False
1778290180016131,31,29262.04,2026-05-09 05:43:43.817831,Port Harcourt,18.181.196.16,web,0,0,1,0,0.1471874821675776,False
1778290179971292,14,1499.85,2026-05-09 05:43:47.815831,Kano,114.170.248.188,mobile,0,0,0,0,0.1692689223660471,True
1778290179987332,39,42050.09,2026-05-09 05:43:51.818834,Ibadan,46.125.80.165,web,1,0,1,1,0.8774655616525038,True
1778290179995387,17,14554.97,2026-05-09 05:43:56.816835,Ibadan,237.197.21.96,mobile,0,0,0,0,0.13063461168726012,True
1778290180025693,1,21475.31,2026-05-09 05:43:59.817831,Ibadan,112.43.189.28,web,1,0,0,0,0.3950660802986136,True
1778290179973328,87,14542.58,2026-05-09 05:44:00.812831,Ibadan,39.10.197.53,mobile,0,0,0,0,0.15078535065263943,True
1778290179941778,62,28021.04,2026-05-09 05:44:01.815831,Abuja,149.120.24.106,mobile,0,0,0,0,0.14215326435851838,True
1778290180029329,59,37947.66,2026-05-09 05:44:15.815831,Port Harcourt,189.88.74.115,tablet,0,0,0,0,0.09206236176154875,True
1778290179974793,23,27695.35,2026-05-09 05:44:17.811830,Kano,155.68.166.150,tablet,0,1,0,1,0.45005687244477516,False
1778290179937955,18,47494.17,2026-05-09 05:44:18.813835,Ibadan,93.50.235.175,tablet,0,0,0,1,0.7710421136967868,False
1778290179916733,76,29264.63,2026-05-09 05:44:19.820831,Lagos,120.62.225.68,web,0,0,0,0,0.14228118983107924,True
1778290180045098,8,18899.11,2026-05-09 05:44:20.811830,Lagos,171.144.125.220,tablet,0,0,0,0,0.15081905010201677,True
1778290179961274,92,39291.89,2026-05-09 05:44:20.814831,Abuja,212.223.136.41,tablet,0,0,0,0,0.07813547456459984,True
1778290180037698,52,40262.39,2026-05-09 05:44:21.817831,Abuja,4.110.196.121,tablet,0,0,1,1,0.656469864448018,True
1778290180024388,5,26144.34,2026-05-09 05:44:22.815831,Abuja,4.100.138.187,mobile,0,0,0,0,0.1586702238830558,True
1778290180045881,84,48555.42,2026-05-09 05:44:30.817831,Abuja,226.240.195.13,web,0,0,0,1,0.7192958919393354,False
1778290179978254,57,3795.87,2026-05-09 05:44:33.813835,Abuja,229.236.238.176,web,0,0,0,0,0.12842853903665688,True
1778290179966621,11,40011.25,2026-05-09 05:44:33.814831,Ibadan,40.88.36.58,web,0,0,1,0,0.3965398076320931,False
1778290179927614,85,5160.43,2026-05-09 05:44:35.818834,Lagos,39.241.245.106,web,0,0,0,0,0.13113532410380244,True
1778290179966546,25,3505.95,2026-05-09 05:44:36.814831,Lagos,101.186.148.22,tablet,0,0,0,0,0.13987510052142513,True
1778290179965100,81,1535.37,2026-05-09 05:44:45.812831,Lagos,40.134.75.142,mobile,0,0,0,0,0.15512587485935658,True
1778290179995743,99,24174.8,2026-05-09 05:44:54.811830,Lagos,196.12.124.112,mobile,0,0,0,0,0.15982241079444723,True
1778290179973817,24,30106.06,2026-05-09 05:44:57.814831,Abuja,107.68.6.212,tablet,0,0,1,0,0.1612728239585437,False
1778290179992694,13,30418.47,2026-05-09 05:44:59.811830,Kano,113.87.91.255,web,1,0,0,1,0.5866103787249286,False
1778290180040452,41,5049.15,2026-05-09 05:45:07.816835,Abuja,26.78.65.239,web,1,0,0,1,0.6155537640985327,False
1778290179982976,79,47241.24,2026-05-09 05:45:12.812831,Port Harcourt,84.8.56.17,tablet,0,0,0,1,0.7619356111311083,False
1778290179979137,63,28096.07,2026-05-09 05:45:13.827829,Kano,198.34.170.101,web,0,0,0,0,0.13850696558855985,True
1778290179990310,30,26796.28,2026-05-09 05:45:14.815831,Lagos,184.66.190.220,mobile,0,0,0,0,0.13787528169523897,True
1778290180039550,1,10132.45,2026-05-09 05:45:17.817831,Abuja,112.43.189.28,web,0,0,0,0,0.13918525947252586,True
1778290180022239,40,12875.51,2026-05-09 05:45:20.810836,Kano,248.12.17.78,mobile,0,1,1,1,0.6257874891174389,True
1778290180043398,67,5459.08,2026-05-09 05:45:20.824834,Port Harcourt,108.126.73.179,tablet,0,0,0,0,0.14324280638448725,True
1778290179972288,38,48543.22,2026-05-09 05:45:21.815831,Port Harcourt,136.223.104.242,tablet,0,1,1,1,0.9453309219652722,True
1778290180028827,5,23875.66,2026-05-09 05:45:21.815831,Abuja,4.100.138.187,mobile,0,0,0,0,0.13025725216752737,True
1778290180037233,52,33184.37,2026-05-09 05:45:22.817831,Abuja,4.110.196.121,tablet,0,0,0,0,0.13255378888898964,True
1778290180040125,41,38169.18,2026-05-09 05:45:23.816835,Kano,26.78.65.239,web,0,0,1,1,0.6378361573724693,True
1778290179987854,65,10971.85,2026-05-09 05:45:27.811830,Ibadan,127.62.155.69,mobile,0,0,0,0,0.14939896599968752,True
1778290179975082,74,19687.02,2026-05-09 05:45:27.813835,Ibadan,140.63.136.8,web,0,0,0,0,0.15772307297688254,True
1778290179992265,56,42242.48,2026-05-09 05:45:27.814831,Kano,204.31.49.169,mobile,0,0,1,1,0.8433252178379075,True
1778290179962693,48,28138.89,2026-05-09 05:45:31.811830,Port Harcourt,28.17.4.57,web,0,0,0,0,0.14352470964770855,True
1778290179982121,82,40454.32,2026-05-09 05:45:32.811830,Port Harcourt,137.212.25.75,web,1,0,1,1,0.7900263058788299,True
1778290179996520,15,5382.08,2026-05-09 05:45:34.811830,Ibadan,133.36.25.91,web,0,0,0,0,0.14385896490052413,True
1778290179986290,12,26811.65,2026-05-09 05:45:34.816835,Abuja,204.234.101.40,tablet,0,1,0,1,0.41071433123443657,False
1778290180042997,22,4698.21,2026-05-09 05:45:36.821836,Port Harcourt,227.31.74.171,tablet,0,0,0,0,0.12334109242401031,True
1778290179985941,49,46139.71,2026-05-09 05:45:42.813835,Abuja,157.23.57.229,mobile,0,0,0,1,0.7141691420108235,False
1778290180040617,1,43812.31,2026-05-09 05:45:43.817831,Abuja,112.43.189.28,web,0,0,1,1,0.7938672533434251,True
1778290179930367,43,35230.31,2026-05-09 05:45:48.811830,Port Harcourt,93.170.230.1,mobile,0,0,0,0,0.15223739966620334,True
1778290179992400,60,41299.09,2026-05-09 05:45:50.817831,Kano,12.181.112.220,mobile,1,0,1,1,0.8517555231437265,True
1778290179974171,58,18934.44,2026-05-09 05:45:51.810836,Port Harcourt,241.255.242.179,tablet,1,0,1,1,0.5728906235749088,True
1778290179988764,55,26455.57,2026-05-09 05:45:55.811830,Ibadan,133.189.226.40,tablet,0,0,1,0,0.1596447839497052,False
1778290179977582,47,22688.66,2026-05-09 05:45:55.812831,Abuja,82.233.129.132,web,0,0,0,0,0.10627431483419025,True
1778290179958280,34,36442.3,2026-05-09 05:45:56.812831,Ibadan,91.158.216.235,web,1,0,0,1,0.6038449506169351,False
1778290179972304,42,21832.81,2026-05-09 05:45:56.814831,Kano,141.147.230.244,tablet,0,0,0,0,0.15273415940772433,True
1778290179965969,90,40030.85,2026-05-09 05:45:58.810836,Port Harcourt,49.199.232.254,web,0,0,0,1,0.4570006611427568,False
1778290179992006,77,38115.91,2026-05-09 05:46:00.820831,Abuja,4.88.175.118,tablet,0,0,0,0,0.095694786152009,True
1778290180025608,15,49079.03,2026-05-09 05:46:04.811830,Ibadan,133.36.25.91,web,0,0,1,1,0.767504403763905,True
1778290180043793,45,38980.02,2026-05-09 05:46:05.813835,Lagos,133.7.174.179,mobile,0,0,0,0,0.11186733623459418,True
1778290179972247,89,33107.41,2026-05-09 05:46:07.813835,Abuja,225.10.126.247,mobile,0,0,0,0,0.14625132549608566,True
1778290180025577,50,15435.51,2026-05-09 05:46:07.813835,Abuja,140.56.190.252,mobile,0,0,0,0,0.15445229829095142,True
1778290179983801,28,45120.16,2026-05-09 05:46:09.818834,Kano,101.54.178.188,mobile,0,0,1,1,0.8275539130027966,True
1778290180031331,80,40205.57,2026-05-09 05:46:11.823834,Kano,72.208.111.16,tablet,0,1,1,1,0.7470957361708155,True
1778290179983334,79,22958.72,2026-05-09 05:46:12.812831,Port Harcourt,84.8.56.17,tablet,0,0,0,0,0.1403935215125073,True
1778290179996241,16,47587.64,2026-05-09 05:46:16.816835,Lagos,224.30.150.120,tablet,0,0,1,1,0.7741515956693521,True
1778290179973887,33,20702.35,2026-05-09 05:46:31.812831,Kano,146.123.198.8,tablet,0,1,1,1,0.48765319555672204,True
1778290180040764,61,47030.48,2026-05-09 05:46:33.813835,Port Harcourt,229.96.207.229,mobile,0,0,0,1,0.7926751660546381,False
1778290179984288,6,11849.11,2026-05-09 05:46:33.816835,Abuja,144.81.255.169,web,0,0,0,0,0.14538548659596537,True
1778290179934747,29,6040.38,2026-05-09 05:46:37.813835,Kano,207.42.96.119,tablet,0,0,0,0,0.14145762719874166,True
1778290179966535,78,21530.56,2026-05-09 05:46:39.813835,Ibadan,70.180.241.140,tablet,1,0,1,1,0.6541501922225348,True
1778290179982076,24,36641.82,2026-05-09 05:46:41.814831,Abuja,107.68.6.212,tablet,0,0,0,0,0.1630077365118306,True
1778290180037380,46,49609.14,2026-05-09 05:46:43.815831,Abuja,223.252.59.104,web,0,0,0,1,0.6947321758984653,False
1778290179995415,27,8239.37,2026-05-09 05:46:47.817831,Abuja,212.194.46.239,web,0,0,0,0,0.11998349583856706,True
1778290179969834,78,47052.25,2026-05-09 05:46:50.813835,Port Harcourt,70.180.241.140,tablet,1,0,1,1,0.9339511123755936,True
1778290179966409,90,37823.72,2026-05-09 05:47:00.810836,Port Harcourt,49.199.232.254,web,0,0,0,0,0.11619087780780633,True
1778290179993237,97,3143.1,2026-05-09 05:47:00.812831,Kano,3.2.76.250,mobile,0,0,0,0,0.1375358456551159,True
1778290179917491,76,13672.17,2026-05-09 05:47:03.820831,Lagos,120.62.225.68,web,0,0,0,0,0.15039877341912464,True
1778290179994971,56,48319.77,2026-05-09 05:47:04.814831,Kano,204.31.49.169,mobile,0,0,0,1,0.7715449211211324,False
1778290179983725,37,17548.03,2026-05-09 05:47:06.811830,Abuja,37.43.24.64,mobile,0,0,0,0,0.1567687539486129,True
1778290179960521,91,37369.95,2026-05-09 05:47:08.812831,Lagos,112.148.220.30,tablet,0,0,0,0,0.13725329151366006,True
1778290179991358,51,37332.04,2026-05-09 05:47:11.814831,Lagos,189.160.60.131,mobile,0,0,0,0,0.12285738306482515,True
1778290179986352,58,3360.48,2026-05-09 05:47:18.810836,Lagos,166.152.73.108,tablet,0,0,0,0,0.11223171973193252,True
1778290180025718,35,6049.33,2026-05-09 05:47:18.811830,Lagos,145.244.26.23,mobile,0,0,0,0,0.1548060512998569,True
1778290179959369,32,24460.17,2026-05-09 05:47:21.812831,Ibadan,156.161.162.102,tablet,1,1,1,1,0.7462083943144732,True
1778290179933886,29,29221.51,2026-05-09 05:47:24.813835,Kano,207.42.96.119,tablet,0,0,0,0,0.12686935533512048,True
1778290179987772,24,5829.92,2026-05-09 05:47:34.814831,Abuja,107.68.6.212,tablet,0,0,1,0,0.15338780126163998,False
1778290179989363,44,46493.27,2026-05-09 05:47:37.811830,Lagos,218.144.175.94,mobile,0,0,0,1,0.7763649499260744,False
1778290179984305,63,37382.58,2026-05-09 05:47:38.827829,Kano,198.34.170.101,web,0,0,0,0,0.14895925752946154,True
1778290179930945,54,49194.22,2026-05-09 05:47:39.813835,Port Harcourt,238.163.90.118,mobile,0,0,0,1,0.7037949134200925,False
1778290179977768,23,33571.03,2026-05-09 05:47:40.811830,Kano,155.68.166.150,tablet,0,0,0,0,0.1407716055147381,True
1778290180038514,3,29077.14,2026-05-09 05:47:48.812831,Kano,134.91.59.223,web,0,0,0,0,0.13520856804643852,True
1778290179989252,39,29160.15,2026-05-09 05:47:54.818834,Lagos,46.125.80.165,web,0,0,0,0,0.15227834362569023,True
1778290179959930,32,12891.73,2026-05-09 05:48:13.812831,Lagos,156.161.162.102,tablet,0,0,0,0,0.13670207554224106,True
1778290179991073,71,37406.54,2026-05-09 05:48:17.812831,Lagos,203.55.44.168,web,0,0,0,0,0.12636393244149013,True
1778290179941207,54,16400.36,2026-05-09 05:48:17.813835,Kano,79.114.215.18,mobile,1,0,1,1,0.5836700460385441,True
1778290179975655,70,21555.97,2026-05-09 05:48:19.816835,Lagos,243.218.86.167,web,0,0,0,0,0.16660399216825209,True
1778290180038624,73,10949.43,2026-05-09 05:48:19.820831,Abuja,240.180.116.100,mobile,0,1,0,1,0.528177636580274,False
1778290179986018,79,35685.43,2026-05-09 05:48:23.812831,Port Harcourt,84.8.56.17,tablet,0,0,0,0,0.14031476211948482,True
1778290179922374,76,17014.18,2026-05-09 05:48:24.820831,Lagos,120.62.225.68,web,0,0,0,0,0.1467048679458054,True
1778290179958126,19,21500.39,2026-05-09 05:48:26.811830,Lagos,165.251.208.190,web,1,0,0,1,0.5930268786815699,False
1778290179982231,82,29805.53,2026-05-09 05:48:32.811830,Kano,137.212.25.75,tablet,0,1,1,1,0.43937242009261734,True
1778290180028079,50,26850.23,2026-05-09 05:48:35.813835,Abuja,28.158.115.166,mobile,0,0,0,0,0.15028870855537904,True
1778290180039219,59,17199.61,2026-05-09 05:48:44.815831,Port Harcourt,189.88.74.115,tablet,0,0,0,0,0.15759506492559344,True
1778290179988455,12,43155.47,2026-05-09 05:48:48.816835,Abuja,204.234.101.40,tablet,0,0,0,1,0.7580574701799594,False
1778290179959648,19,2639.11,2026-05-09 05:48:50.811830,Port Harcourt,165.251.208.190,web,0,0,0,0,0.13333948140020077,True
1778290179989127,79,27107.58,2026-05-09 05:48:52.812831,Port Harcourt,84.8.56.17,tablet,0,0,0,0,0.13311097339475705,True
1778290179990993,57,1125.69,2026-05-09 05:48:57.813835,Abuja,229.236.238.176,web,0,0,0,0,0.17669759104580812,True
1778290179939756,88,42802.64,2026-05-09 05:49:06.815831,Port Harcourt,51.104.51.231,web,0,0,0,1,0.7390415327929808,False
1778290180046739,2,22142.07,2026-05-09 05:49:10.815831,Kano,62.111.121.5,web,0,0,0,0,0.14400140149488833,True
1778290179983164,23,1537.84,2026-05-09 05:49:20.811830,Kano,155.68.166.150,tablet,0,0,0,0,0.12469759025989657,True
1778290179974352,93,34068.28,2026-05-09 05:49:20.814831,Lagos,86.43.182.228,mobile,0,0,0,0,0.13131659899349424,True
1778290179991840,96,21553.01,2026-05-09 05:49:22.811830,Lagos,37.82.89.230,web,1,0,0,1,0.5474111755932003,False
1778290179989631,39,410.44,2026-05-09 05:49:27.818834,Lagos,254.204.168.139,web,0,0,0,0,0.18045062372180515,True
1778290179975528,89,34778.47,2026-05-09 05:49:28.813835,Abuja,136.52.201.247,mobile,0,0,0,0,0.14824385762625875,True
1778290180037245,7,127.78,2026-05-09 05:49:29.814831,Ibadan,34.15.156.202,web,0,0,0,0,0.19692544116207017,True
1778290179996463,97,28637.78,2026-05-09 05:49:30.812831,Kano,3.2.76.250,mobile,0,0,0,0,0.1423676927381576,True
1778290179985914,58,35553.57,2026-05-09 05:49:34.810836,Lagos,166.152.73.108,tablet,0,0,0,0,0.13886867973175995,True
1778290179979476,21,46097.38,2026-05-09 05:49:34.815831,Abuja,101.121.38.111,tablet,0,0,1,1,0.811183216256084,True
1778290180040219,73,29301.68,2026-05-09 05:49:38.820831,Kano,240.180.116.100,mobile,1,0,0,1,0.6070456294709031,False
1778290180015518,27,18608.61,2026-05-09 05:49:49.817831,Abuja,212.194.46.239,web,0,0,0,0,0.1172883979801275,True
1778290180017616,94,16746.34,2026-05-09 05:49:50.814831,Ibadan,86.27.244.240,web,1,0,1,1,0.5345975861002986,True
1778290179976159,89,14757.63,2026-05-09 05:49:56.813835,Abuja,136.52.201.247,tablet,0,1,1,1,0.6083823560460352,True
1778290179960669,34,46983.57,2026-05-09 05:49:57.812831,Port Harcourt,91.158.216.235,web,0,0,0,1,0.7663010863730247,False
1778290179960192,54,48601.94,2026-05-09 05:49:59.813835,Port Harcourt,79.114.215.18,mobile,0,0,1,1,0.7191344824827075,True
1778290180042778,9,6320.18,2026-05-09 05:50:00.813835,Lagos,64.75.229.92,mobile,0,0,0,0,0.1550405764750057,True
1778290179994646,65,19128.42,2026-05-09 05:50:03.811830,Ibadan,127.62.155.69,mobile,0,0,0,0,0.1559376589482827,True
1778290180046473,45,1056.88,2026-05-09 05:50:10.813835,Lagos,133.7.174.179,mobile,0,0,0,0,0.19767284183919812,True
1778290179938539,4,48637.43,2026-05-09 05:50:13.815831,Abuja,43.51.123.58,web,0,0,1,1,0.7923965097435423,True
1778290180031694,51,19186.66,2026-05-09 05:50:18.814831,Lagos,189.160.60.131,mobile,0,0,0,0,0.148427355378694,True
1778290179977344,26,43267.78,2026-05-09 05:50:19.813835,Ibadan,120.154.47.147,web,0,0,1,1,0.8164275483722351,True
1778290179996086,100,49700.78,2026-05-09 05:50:20.817831,Kano,50.17.121.55,tablet,0,0,1,1,0.72938369652605,True
1778290179994884,30,8981.39,2026-05-09 05:50:30.815831,Lagos,85.45.164.188,mobile,0,0,0,0,0.14810479661984494,True
1778290179991449,12,44223.96,2026-05-09 05:50:33.816835,Kano,109.7.166.241,tablet,1,0,1,1,0.876555056378289,True
1778290180045186,8,3116.94,2026-05-09 05:50:34.811830,Lagos,171.144.125.220,web,0,1,0,1,0.5643020764680794,False
1778290180026345,69,38059.08,2026-05-09 05:50:35.812831,Kano,35.225.3.229,mobile,0,0,0,0,0.09638754739250169,True
1778290179935768,10,8381.95,2026-05-09 05:50:45.810836,Ibadan,202.49.180.228,mobile,0,0,0,0,0.17228062181146206,True
1778290179981787,66,36731.01,2026-05-09 05:50:46.819833,Abuja,27.72.244.107,web,1,0,0,1,0.5333722901538673,False
1778290179983876,28,39868.62,2026-05-09 05:50:48.818834,Kano,101.54.178.188,mobile,0,0,0,0,0.12114791069877737,True
1778290179987308,6,31802.25,2026-05-09 05:50:52.816835,Abuja,144.81.255.169,web,0,0,0,0,0.15258814039117344,True
1778290179978204,33,16437.51,2026-05-09 05:50:58.812831,Kano,146.123.198.8,tablet,0,0,0,0,0.13702862032651097,True
1778290179977741,70,20738.16,2026-05-09 05:50:59.816835,Lagos,243.218.86.167,web,0,0,0,0,0.15635525563807343,True
1778290179961342,92,26212.12,2026-05-09 05:51:03.814831,Abuja,70.39.187.241,tablet,0,0,0,0,0.13899440204206698,True
1778290179977183,25,42001.57,2026-05-09 05:51:04.814831,Lagos,101.186.148.22,web,0,1,1,1,0.9645067133680013,True
1778290180024878,17,39131.04,2026-05-09 05:51:04.816835,Port Harcourt,237.197.21.96,mobile,1,0,0,1,0.5431501948167637,False
1778290180029790,15,40982.8,2026-05-09 05:51:08.811830,Ibadan,5.92.96.27,tablet,0,1,1,1,0.9460715333943127,True
1778290179976122,89,23439.46,2026-05-09 05:51:10.813835,Abuja,136.52.201.247,tablet,0,0,0,0,0.14450250361642125,True
1778290179979456,25,41504.98,2026-05-09 05:51:10.814831,Ibadan,101.186.148.22,web,1,0,1,1,0.8972697935267797,True
1778290179961400,32,45487.45,2026-05-09 05:51:11.812831,Lagos,156.161.162.102,tablet,0,0,1,1,0.8126528068763563,True
1778290179963618,34,39428.58,2026-05-09 05:51:12.812831,Port Harcourt,91.158.216.235,web,0,0,0,1,0.5510708111473933,False
1778290180024528,53,49509.49,2026-05-09 05:51:15.812831,Lagos,165.245.5.128,web,1,0,1,1,0.923398373401172,True
1778290179963140,62,6315.01,2026-05-09 05:51:15.815831,Abuja,149.120.24.106,mobile,0,0,0,0,0.14301574180125132,True
1778290179994008,65,25205.12,2026-05-09 05:51:22.811830,Ibadan,220.154.239.115,mobile,0,0,0,0,0.1505018128519867,True
1778290180044203,61,22525.9,2026-05-09 05:51:23.813835,Port Harcourt,142.75.15.225,mobile,0,0,0,0,0.15740671156211636,True
1778290179990879,44,34942.64,2026-05-09 05:51:25.811830,Lagos,218.144.175.94,mobile,0,0,0,0,0.1371459957496296,True
1778290180045552,22,39465.31,2026-05-09 05:51:25.821836,Port Harcourt,227.31.74.171,tablet,0,0,0,0,0.09281269334274724,True
1778290180024325,31,12745.8,2026-05-09 05:51:29.817831,Port Harcourt,18.181.196.16,web,0,0,0,0,0.15170088647591232,True
1778290180026356,98,21764.35,2026-05-09 05:51:31.812831,Port Harcourt,158.193.139.46,web,0,0,0,0,0.16137088540450772,True
1778290179986533,28,4066.33,2026-05-09 05:51:31.818834,Kano,101.54.178.188,mobile,0,0,0,0,0.11679628316574127,True
1778290180013898,77,44062.03,2026-05-09 05:51:34.820831,Abuja,4.88.175.118,tablet,0,0,1,1,0.7968569585817089,True
1778290179986601,36,10287.76,2026-05-09 05:51:35.823834,Ibadan,215.32.149.181,tablet,0,0,0,0,0.15487732597397874,True
1778290179983257,82,8284.55,2026-05-09 05:51:36.811830,Kano,137.212.25.75,tablet,0,0,0,0,0.1231194089709238,True
1778290180038442,52,25523.11,2026-05-09 05:51:36.817831,Abuja,4.110.196.121,tablet,0,0,0,0,0.14858451434764813,True
1778290179923089,76,39628.18,2026-05-09 05:51:38.820831,Lagos,93.119.2.254,web,0,0,0,0,0.11523497983930886,True
