transaction_id,customer_id,transaction_amount,transaction_time,location,ip_address,device_id,is_foreign_transaction,device_change_flag,is_fraud,model_prediction,model_probability,prediction_match
1778290179861057,45,42473.97,2026-05-09 03:34:46.813835,Lagos,187.188.205.6,tablet,0,0,0,1,0.8054446845718071,False
1778290179849396,81,10695.1,2026-05-09 03:34:49.812831,Lagos,207.84.97.228,tablet,0,1,1,1,0.6246404018190711,True
1778290179843320,10,31376.47,2026-05-09 03:34:53.810836,Abuja,142.121.106.129,web,1,0,0,1,0.5750025257963833,False
1778290179842472,76,7345.86,2026-05-09 03:34:53.820831,Lagos,74.245.161.183,tablet,0,0,0,0,0.15704672819446355,True
1778290179860410,100,31187.22,2026-05-09 03:34:54.817831,Kano,240.190.179.249,web,0,0,1,1,0.5518147163564444,True
1778290179862911,96,12611.02,2026-05-09 03:35:00.811830,Kano,171.246.197.193,mobile,0,0,0,0,0.1282554298458973,True
1778290179877327,95,46949.31,2026-05-09 03:35:04.811830,Abuja,238.9.85.2,web,0,0,0,1,0.7565125120194648,False
1778290179869056,23,10780.76,2026-05-09 03:35:12.811830,Kano,131.128.54.124,mobile,0,1,0,1,0.5179220512523126,False
1778290179868495,38,14743.44,2026-05-09 03:35:12.815831,Port Harcourt,80.180.154.156,web,0,0,0,0,0.1478366067990814,True
1778290179872371,3,4946.25,2026-05-09 03:35:20.812831,Lagos,195.190.59.122,mobile,1,1,0,1,0.5120776339368902,False
1778290179859297,30,11479.36,2026-05-09 03:35:21.815831,Lagos,52.24.198.12,tablet,0,0,1,0,0.15717764390224975,False
1778290179847165,88,5202.22,2026-05-09 03:35:22.815831,Port Harcourt,28.11.83.114,mobile,0,0,0,0,0.13138042940072758,True
1778290179855911,15,5410.96,2026-05-09 03:35:23.811830,Ibadan,114.223.144.196,tablet,0,0,0,0,0.13779033595209672,True
1778290179872664,84,45859.02,2026-05-09 03:35:28.817831,Abuja,204.165.106.149,tablet,0,0,1,1,0.8305831822094196,True
1778290179859655,5,5995.26,2026-05-09 03:35:34.815831,Abuja,240.239.53.244,web,0,1,0,1,0.46731872736454905,False
1778290179859043,12,28992.42,2026-05-09 03:35:39.816835,Abuja,79.120.53.45,mobile,0,0,0,0,0.14203952582802487,True
1778290179849813,40,49996.05,2026-05-09 03:35:41.810836,Kano,151.130.88.184,web,0,0,1,1,0.760847813326158,True
1778290179864356,19,18621.77,2026-05-09 03:35:47.811830,Port Harcourt,15.248.216.231,tablet,0,0,0,0,0.13957535720993802,True
1778290179868645,38,49705.25,2026-05-09 03:36:00.815831,Port Harcourt,80.180.154.156,web,0,0,1,1,0.772408621185605,True
1778290179834881,87,750.53,2026-05-09 03:36:01.812831,Ibadan,253.180.194.226,mobile,0,0,0,0,0.16750008707434993,True
1778290179875513,32,43033.78,2026-05-09 03:36:02.812831,Lagos,179.106.237.24,web,0,1,1,1,0.9559005820384457,True
1778290179848238,69,34259.66,2026-05-09 03:36:02.812831,Kano,177.173.171.202,tablet,0,0,0,0,0.15104587329554606,True
1778290179847479,56,10338.2,2026-05-09 03:36:02.814831,Kano,25.79.249.124,tablet,0,0,0,0,0.16709371148246904,True
1778290179868357,94,15316.57,2026-05-09 03:36:03.814831,Port Harcourt,12.251.6.46,mobile,0,0,0,0,0.15432167121993937,True
1778290179845454,18,32612.53,2026-05-09 03:36:09.813835,Ibadan,151.207.162.125,web,0,0,0,0,0.14563358843697183,True
1778290179858170,40,30685.5,2026-05-09 03:36:10.810836,Kano,151.130.88.184,web,0,0,1,0,0.14993024714751021,False
1778290179862891,92,25506.93,2026-05-09 03:36:12.814831,Abuja,150.12.206.123,web,0,0,0,0,0.14852108964655533,True
1778290179866593,50,22553.09,2026-05-09 03:36:21.813835,Abuja,52.124.120.46,tablet,0,0,0,0,0.12164832997003183,True
1778290179855118,26,3966.92,2026-05-09 03:36:22.813835,Kano,15.92.156.243,tablet,1,0,0,1,0.5773248062058652,False
1778290179864042,55,27838.94,2026-05-09 03:36:23.811830,Kano,16.90.135.151,web,1,0,0,1,0.5352045558724454,False
1778290179845846,6,12787.86,2026-05-09 03:36:24.816835,Abuja,220.62.154.199,web,0,0,0,0,0.15487921820430559,True
1778290179866338,64,48523.03,2026-05-09 03:36:26.820831,Lagos,144.227.135.184,tablet,0,0,1,1,0.8198125627174588,True
1778290179873695,49,19710.73,2026-05-09 03:36:27.813835,Abuja,128.28.169.58,tablet,0,0,0,0,0.15174851014101873,True
1778290179866371,45,15441.47,2026-05-09 03:36:29.813835,Lagos,187.188.205.6,web,0,1,1,1,0.8098065045196345,True
1778290179871296,41,7900.09,2026-05-09 03:36:30.816835,Kano,70.133.148.69,mobile,0,0,0,0,0.17091289409791877,True
1778290179863711,86,12225.77,2026-05-09 03:36:36.812831,Ibadan,132.214.119.143,mobile,0,1,1,1,0.6005987858641464,True
1778290179871245,61,3257.34,2026-05-09 03:36:39.813835,Port Harcourt,96.253.149.54,mobile,0,0,0,0,0.13977296410527684,True
1778290179868676,35,49994.19,2026-05-09 03:36:41.811830,Lagos,207.240.92.22,mobile,0,0,1,1,0.6804471919534482,True
1778290179869555,24,37083.98,2026-05-09 03:36:41.814831,Abuja,165.199.156.13,tablet,0,0,0,0,0.13302865724403154,True
1778290179858714,93,2940.04,2026-05-09 03:36:41.814831,Ibadan,238.18.229.139,mobile,1,0,0,0,0.32443582566837026,True
1778290179863069,75,35271.3,2026-05-09 03:36:42.816835,Ibadan,204.70.89.17,mobile,0,1,0,1,0.44619122449247894,False
1778290179867314,19,24214.04,2026-05-09 03:36:44.811830,Port Harcourt,15.248.216.231,tablet,0,0,0,0,0.1349152685748704,True
1778290179857531,34,49350.95,2026-05-09 03:36:47.812831,Abuja,76.69.87.210,tablet,1,0,1,1,0.9472639582687262,True
1778290179853838,58,5010.66,2026-05-09 03:36:52.810836,Lagos,158.86.230.10,tablet,0,0,0,0,0.12670948193661866,True
1778290179848319,16,46025.63,2026-05-09 03:36:52.816835,Lagos,184.114.62.49,web,0,1,1,1,0.8956441361657769,True
1778290179847749,71,7018.13,2026-05-09 03:37:02.812831,Lagos,128.231.210.39,mobile,0,0,0,0,0.14163031514277474,True
1778290179863144,86,47049.93,2026-05-09 03:37:03.812831,Lagos,200.47.62.177,mobile,1,0,1,1,0.8613284073142294,True
1778290179871904,41,7782.72,2026-05-09 03:37:12.816835,Kano,70.133.148.69,mobile,0,0,0,0,0.16687726506854092,True
1778290179865328,57,48727.93,2026-05-09 03:37:13.813835,Abuja,251.156.252.245,tablet,0,0,1,1,0.7312031570277819,True
1778290179854476,28,2939.05,2026-05-09 03:37:17.818834,Kano,68.115.57.117,mobile,0,0,0,0,0.12640050119795476,True
1778290179847311,17,40046.25,2026-05-09 03:37:20.816835,Ibadan,24.45.136.130,tablet,0,0,0,0,0.3807014014959419,True
1778290179834392,54,13337.7,2026-05-09 03:37:21.813835,Port Harcourt,199.65.98.197,tablet,0,0,0,0,0.16158146831098463,True
1778290179846155,9,8154.58,2026-05-09 03:37:23.813835,Lagos,156.253.69.224,mobile,0,0,0,0,0.15032365096284867,True
1778290179857821,11,30467.04,2026-05-09 03:37:25.814831,Ibadan,195.69.212.4,mobile,0,0,0,0,0.14753970599715327,True
1778290179876137,72,43300.53,2026-05-09 03:37:26.813835,Port Harcourt,102.70.62.139,tablet,1,0,0,1,0.8492536537095806,False
1778290179845353,76,17554.34,2026-05-09 03:37:36.820831,Lagos,74.245.161.183,tablet,0,0,0,0,0.155787142829932,True
1778290179841249,60,13357.55,2026-05-09 03:37:39.817831,Ibadan,131.124.69.204,web,0,0,0,0,0.16282481756487927,True
1778290179894918,72,36359.77,2026-05-09 03:37:42.813835,Kano,102.70.62.139,tablet,0,0,1,1,0.6858508803579779,True
1778290179874731,39,13800.45,2026-05-09 03:37:44.818834,Lagos,150.73.204.231,mobile,0,1,1,1,0.5507039391631193,True
1778290179889588,8,15995.16,2026-05-09 03:37:45.811830,Ibadan,60.100.201.205,mobile,1,0,1,1,0.553037710904885,True
1778290179874924,3,48041.4,2026-05-09 03:37:51.812831,Lagos,195.190.59.122,mobile,1,0,1,1,0.9046274753296631,True
1778290179873996,41,24461.09,2026-05-09 03:37:55.816835,Kano,70.133.148.69,mobile,0,0,0,0,0.1494417875910329,True
1778290179832503,79,3055.41,2026-05-09 03:37:58.812831,Kano,226.232.159.55,tablet,1,0,1,1,0.5565588305451936,True
1778290179914497,20,15580.09,2026-05-09 03:38:01.811830,Lagos,203.233.138.253,mobile,0,0,0,0,0.147026050010822,True
1778290179862453,5,47732.29,2026-05-09 03:38:02.815831,Abuja,240.239.53.244,web,0,0,1,1,0.8154191657051811,True
1778290179861494,37,41242.54,2026-05-09 03:38:04.811830,Abuja,35.2.141.47,mobile,0,0,0,1,0.7853986591152489,False
1778290179879335,21,43437.37,2026-05-09 03:38:04.815831,Abuja,247.162.215.190,tablet,0,1,1,1,0.8908771617497119,True
1778290179860362,100,4552.36,2026-05-09 03:38:10.817831,Kano,240.190.179.249,web,0,0,0,0,0.14719238626190945,True
1778290179870349,45,1310.62,2026-05-09 03:38:12.813835,Lagos,187.188.205.6,web,0,0,0,0,0.14770666457335074,True
1778290179852372,69,46428.27,2026-05-09 03:38:13.812831,Kano,177.173.171.202,tablet,0,0,1,1,0.7956523864307847,True
1778290179864406,22,13916.42,2026-05-09 03:38:14.821836,Port Harcourt,138.233.123.108,mobile,0,0,0,0,0.1684236884958969,True
1778290179860775,7,4597.72,2026-05-09 03:38:19.814831,Ibadan,95.93.163.78,web,0,0,0,0,0.12240795864084343,True
1778290179856645,31,36093.99,2026-05-09 03:38:20.817831,Port Harcourt,12.239.199.113,mobile,0,0,0,0,0.14315922029636688,True
1778290179857152,47,36603.67,2026-05-09 03:38:29.812831,Port Harcourt,231.245.82.124,tablet,1,0,1,1,0.6235809067984749,True
1778290179857591,14,33902.74,2026-05-09 03:38:31.815831,Kano,195.159.251.169,mobile,0,0,0,0,0.13395694179571443,True
1778290179864507,48,40913.24,2026-05-09 03:38:35.811830,Port Harcourt,166.8.40.47,mobile,0,0,1,1,0.7273986330927827,True
1778290179863693,89,44151.11,2026-05-09 03:38:39.813835,Abuja,186.46.114.145,tablet,0,1,1,1,0.8930782784293704,True
1778290179873673,61,20737.87,2026-05-09 03:38:41.813835,Port Harcourt,96.253.149.54,mobile,0,0,0,0,0.1446969273375176,True
1778290179861550,37,22203.0,2026-05-09 03:38:45.811830,Abuja,89.204.73.163,mobile,0,0,0,0,0.13519875435680553,True
1778290179863861,100,40970.54,2026-05-09 03:38:47.817831,Kano,240.190.179.249,web,0,0,0,1,0.6729174165684403,False
1778290179858319,16,19783.18,2026-05-09 03:38:52.816835,Kano,30.114.121.107,web,1,0,0,1,0.5891595876683929,False
1778290179866296,58,35679.78,2026-05-09 03:38:53.810836,Lagos,158.86.230.10,tablet,0,0,0,0,0.14877710401998337,True
1778290179865229,68,1179.66,2026-05-09 03:38:59.814831,Ibadan,252.27.182.75,web,0,0,0,0,0.1432621705747031,True
1778290179846646,83,44858.17,2026-05-09 03:39:03.813835,Ibadan,44.189.121.25,mobile,0,1,0,1,0.8433246606134472,False
1778290179859895,6,49644.06,2026-05-09 03:39:05.816835,Abuja,220.62.154.199,web,0,0,0,1,0.6546093049378529,False
1778290179847292,74,23972.19,2026-05-09 03:39:06.813835,Ibadan,245.206.139.237,tablet,0,0,0,0,0.14925132419257087,True
1778290179850053,17,12690.77,2026-05-09 03:39:07.816835,Port Harcourt,149.194.115.86,tablet,1,0,0,1,0.5384646045206621,False
1778290179899867,1,13440.94,2026-05-09 03:39:07.817831,Port Harcourt,61.46.216.28,tablet,1,0,0,1,0.42449649518692156,False
1778290179874866,68,44738.86,2026-05-09 03:39:08.814831,Port Harcourt,252.27.182.75,web,1,0,1,1,0.9355290258669676,True
1778290179859084,40,1831.59,2026-05-09 03:39:16.810836,Kano,151.130.88.184,web,0,0,0,0,0.14962492541498926,True
1778290179866173,63,3131.45,2026-05-09 03:39:22.827829,Kano,252.225.2.47,mobile,0,0,0,0,0.13006118982172288,True
1778290179855590,81,12038.42,2026-05-09 03:39:26.812831,Lagos,207.84.97.228,tablet,0,0,0,0,0.15112723370182932,True
1778290179859583,31,34811.42,2026-05-09 03:39:26.817831,Port Harcourt,12.239.199.113,mobile,0,0,0,0,0.13893989109480342,True
1778290179868808,22,30932.61,2026-05-09 03:39:26.821836,Port Harcourt,157.50.136.173,mobile,0,0,0,0,0.1354535254585381,True
1778290179857656,9,15373.4,2026-05-09 03:39:32.813835,Lagos,156.253.69.224,mobile,0,0,0,0,0.16237538591640874,True
1778290179846752,18,2121.81,2026-05-09 03:39:41.813835,Ibadan,151.207.162.125,web,0,0,0,0,0.1259933438241797,True
1778290179871394,35,438.62,2026-05-09 03:39:52.811830,Lagos,207.240.92.22,mobile,0,0,0,0,0.16884079494498264,True
1778290179847443,53,15488.98,2026-05-09 03:39:54.812831,Abuja,69.44.35.86,tablet,0,0,0,0,0.161446368643312,True
1778290179847941,97,45127.39,2026-05-09 03:39:55.812831,Kano,120.129.176.46,tablet,0,0,1,1,0.6664646693118619,True
1778290179848188,66,33329.62,2026-05-09 03:39:58.819833,Port Harcourt,89.186.25.242,tablet,0,0,0,0,0.13985580413050996,True
1778290179863524,82,22173.05,2026-05-09 03:40:00.811830,Port Harcourt,110.127.133.141,tablet,1,0,0,1,0.5459567223749346,False
1778290179860393,16,28275.78,2026-05-09 03:40:04.816835,Lagos,30.114.121.107,web,0,0,0,0,0.1574151897118177,True
1778290179855652,71,32146.95,2026-05-09 03:40:10.812831,Lagos,153.230.94.84,mobile,0,0,0,0,0.150337189406193,True
1778290179866641,7,21452.11,2026-05-09 03:40:13.814831,Ibadan,95.93.163.78,web,0,0,0,0,0.13863202321591467,True
1778290179833409,79,26258.46,2026-05-09 03:40:14.812831,Port Harcourt,226.232.159.55,tablet,0,0,0,0,0.14454760911520687,True
1778290179873895,59,25913.21,2026-05-09 03:40:14.815831,Port Harcourt,26.240.214.43,web,0,0,0,0,0.15000671135398436,True
1778290179845934,90,43017.47,2026-05-09 03:40:15.810836,Port Harcourt,155.139.198.255,web,0,0,0,1,0.7337260282257737,False
1778290179853378,43,40317.26,2026-05-09 03:40:15.811830,Port Harcourt,93.219.103.216,tablet,0,0,1,1,0.7465832903839364,True
1778290179876323,3,45932.64,2026-05-09 03:40:17.812831,Abuja,195.190.59.122,mobile,1,0,1,1,0.9480210519161263,True
1778290179834653,54,35916.41,2026-05-09 03:40:17.813835,Port Harcourt,199.65.98.197,tablet,0,0,0,0,0.1491719798102459,True
1778290179837200,42,7663.44,2026-05-09 03:40:22.814831,Kano,246.218.32.44,mobile,0,0,0,0,0.16089113912735445,True
1778290179870202,23,23523.36,2026-05-09 03:40:23.811830,Kano,131.128.54.124,tablet,0,1,1,1,0.5416014870512479,True
1778290179857074,70,8923.31,2026-05-09 03:40:24.816835,Kano,88.46.131.170,web,1,0,1,1,0.6590920098984849,True
1778290179908233,95,25509.54,2026-05-09 03:40:35.811830,Abuja,238.9.85.2,web,0,0,0,0,0.1734728508423881,True
1778290179855955,25,39738.63,2026-05-09 03:40:35.814831,Lagos,1.184.135.92,mobile,0,1,0,0,0.3417969598741764,True
1778290179865746,36,10880.38,2026-05-09 03:40:36.823834,Ibadan,222.179.171.16,web,0,0,0,0,0.16535889636033543,True
1778290179857451,98,6315.38,2026-05-09 03:40:40.812831,Port Harcourt,218.75.225.152,tablet,0,0,0,0,0.15076044410109812,True
1778290179848737,51,36447.21,2026-05-09 03:40:40.814831,Lagos,11.255.115.86,tablet,0,0,1,0,0.13169495168083728,False
1778290179873687,49,26936.84,2026-05-09 03:40:41.813835,Abuja,128.28.169.58,tablet,0,0,0,0,0.1585013641325858,True
1778290179879777,27,14464.35,2026-05-09 03:40:42.817831,Abuja,154.251.28.219,tablet,0,1,0,1,0.5044450597592031,False
1778290179857942,29,17375.5,2026-05-09 03:40:45.813835,Kano,134.85.104.77,web,0,0,0,0,0.1590016660143654,True
1778290179876139,32,22427.01,2026-05-09 03:40:49.812831,Kano,179.106.237.24,web,1,0,1,1,0.6744709561177781,True
1778290179857244,34,5198.25,2026-05-09 03:40:51.812831,Port Harcourt,76.69.87.210,tablet,0,0,0,0,0.13513234618040693,True
1778290179873820,9,34472.77,2026-05-09 03:40:51.813835,Abuja,156.253.69.224,mobile,1,0,0,1,0.5054094140861185,False
1778290179843171,65,19146.22,2026-05-09 03:40:53.811830,Lagos,82.16.241.79,tablet,1,0,1,1,0.6108207062712866,True
1778290179857379,85,13211.77,2026-05-09 03:40:59.818834,Lagos,32.183.176.144,tablet,0,0,0,0,0.13202090648031492,True
1778290179879355,21,27127.5,2026-05-09 03:41:00.815831,Abuja,105.54.105.154,tablet,0,0,0,0,0.1543395289842411,True
1778290179865113,11,31616.68,2026-05-09 03:41:04.814831,Ibadan,195.69.212.4,mobile,0,0,0,0,0.137488962664999,True
1778290179869489,36,19579.22,2026-05-09 03:41:05.823834,Ibadan,222.179.171.16,web,0,0,0,0,0.1252172257434035,True
1778290179865632,55,42171.93,2026-05-09 03:41:09.811830,Ibadan,16.90.135.151,web,0,0,1,1,0.8248968106541674,True
1778290179847205,90,42622.53,2026-05-09 03:41:13.810836,Port Harcourt,155.139.198.255,web,0,0,0,1,0.7559183428225552,False
1778290179858267,47,42618.64,2026-05-09 03:41:15.812831,Abuja,231.245.82.124,tablet,0,0,1,1,0.8877071293878604,True
1778290179890574,99,2310.28,2026-05-09 03:41:17.811830,Lagos,44.108.253.206,mobile,0,0,1,0,0.21380407819911548,False
1778290179847328,10,39754.27,2026-05-09 03:41:21.810836,Ibadan,142.121.106.129,web,0,0,0,0,0.12879222048311487,True
1778290179873623,84,33118.09,2026-05-09 03:41:23.817831,Abuja,204.165.106.149,tablet,0,0,0,0,0.15484441807910715,True
1778290179859748,30,39787.29,2026-05-09 03:41:24.815831,Lagos,52.24.198.12,tablet,0,0,0,0,0.1114723681727952,True
1778290179877616,68,15048.79,2026-05-09 03:41:26.814831,Ibadan,252.27.182.75,web,0,0,0,0,0.15282030288462523,True
1778290179856369,71,29269.99,2026-05-09 03:41:30.812831,Lagos,153.230.94.84,mobile,0,0,0,0,0.14187310554816196,True
1778290179871572,46,13275.07,2026-05-09 03:41:31.815831,Abuja,97.202.226.56,mobile,0,0,0,0,0.16039705293363352,True
1778290179859466,73,19798.5,2026-05-09 03:41:31.820831,Abuja,44.186.248.36,web,0,0,1,0,0.18554742232350283,False
1778290179857072,91,743.47,2026-05-09 03:41:42.812831,Lagos,236.216.92.151,tablet,0,0,0,0,0.17273846093705453,True
1778290179860262,15,38680.51,2026-05-09 03:41:46.811830,Ibadan,114.223.144.196,tablet,0,0,0,0,0.1569518822123057,True
1778290179837401,33,39785.4,2026-05-09 03:42:02.812831,Kano,180.20.223.204,web,0,0,0,0,0.10749245723250848,True
1778290179872823,45,20938.29,2026-05-09 03:42:05.813835,Lagos,187.188.205.6,web,0,0,1,0,0.15095010816399249,False
1778290179894893,9,1984.26,2026-05-09 03:42:09.813835,Lagos,156.253.69.224,mobile,0,0,0,0,0.12104509701437559,True
1778290179914848,67,24339.78,2026-05-09 03:42:12.824834,Port Harcourt,111.218.228.112,web,0,1,0,1,0.6257354106860337,False
1778290179862756,85,19555.8,2026-05-09 03:42:19.818834,Lagos,97.49.6.168,tablet,0,0,0,0,0.1319691086674288,True
1778290179860640,78,9714.75,2026-05-09 03:42:23.813835,Lagos,223.48.74.142,tablet,0,0,0,0,0.14332463606740548,True
1778290179863584,92,12798.06,2026-05-09 03:42:23.814831,Abuja,67.68.250.57,web,0,0,0,0,0.14881684487106317,True
1778290179862894,5,3189.28,2026-05-09 03:42:23.815831,Abuja,240.239.53.244,web,0,0,0,0,0.15363979932981317,True
1778290179926973,52,15514.54,2026-05-09 03:42:23.817831,Abuja,141.229.140.115,mobile,0,0,0,0,0.16041440162990425,True
1778290179878693,80,7481.66,2026-05-09 03:42:23.823834,Kano,40.206.86.13,mobile,0,0,0,0,0.15067364669440422,True
1778290179866206,96,2386.64,2026-05-09 03:42:27.811830,Kano,184.28.217.205,mobile,0,0,0,0,0.13935155048347264,True
1778290179856898,26,3516.38,2026-05-09 03:42:28.813835,Ibadan,15.92.156.243,tablet,0,0,0,0,0.13064763727339423,True
1778290179876878,44,5309.94,2026-05-09 03:42:33.811830,Lagos,45.92.237.114,web,0,0,0,0,0.13449296342229106,True
1778290179853556,66,9532.55,2026-05-09 03:42:34.819833,Port Harcourt,28.49.210.46,tablet,0,0,0,0,0.15155497762394446,True
1778290179892879,8,20230.72,2026-05-09 03:42:35.811830,Lagos,60.100.201.205,mobile,0,0,0,0,0.14830310522199316,True
1778290179866271,89,26095.85,2026-05-09 03:42:37.813835,Abuja,186.46.114.145,tablet,0,0,0,0,0.1498028511436599,True
1778290179891381,35,24860.1,2026-05-09 03:42:38.811830,Lagos,207.240.92.22,mobile,0,0,0,0,0.14496410588248473,True
1778290179845360,4,10557.7,2026-05-09 03:42:38.815831,Abuja,154.208.118.144,web,0,0,1,0,0.18483689807017167,False
1778290179879780,77,29495.56,2026-05-09 03:42:38.820831,Abuja,75.127.232.110,tablet,0,0,0,0,0.1343624756902517,True
1778290179858115,34,38803.0,2026-05-09 03:42:42.812831,Port Harcourt,76.69.87.210,tablet,0,0,0,0,0.09768756562632706,True
1778290179841955,33,15663.46,2026-05-09 03:42:44.812831,Kano,180.20.223.204,web,0,0,0,0,0.13499537351198584,True
1778290179848323,56,49068.21,2026-05-09 03:42:44.814831,Port Harcourt,25.79.249.124,tablet,1,0,1,1,0.9474100521133387,True
1778290179890085,13,20560.09,2026-05-09 03:42:45.811830,Abuja,141.125.164.105,web,0,0,0,0,0.14073482673441887,True
1778290179899548,99,32156.42,2026-05-09 03:42:47.811830,Lagos,44.108.253.206,mobile,0,0,0,0,0.16408846503737273,True
1778290179875570,23,1702.38,2026-05-09 03:42:48.811830,Kano,131.128.54.124,tablet,0,0,0,0,0.12790319706511652,True
1778290179864925,2,12153.8,2026-05-09 03:42:58.815831,Kano,15.56.187.117,tablet,0,0,0,0,0.15078117660848747,True
1778290179863806,12,44980.58,2026-05-09 03:43:02.816835,Abuja,79.120.53.45,mobile,0,0,1,1,0.7966293499995316,True
1778290179895233,35,12494.53,2026-05-09 03:43:05.811830,Lagos,207.240.92.22,mobile,0,0,0,0,0.16658621861020673,True
1778290179895834,72,20588.21,2026-05-09 03:43:06.813835,Kano,102.70.62.139,tablet,0,0,0,0,0.14423650692645715,True
1778290179847537,53,39791.09,2026-05-09 03:43:09.812831,Abuja,69.44.35.86,tablet,0,0,0,0,0.08942588976497066,True
1778290179876788,59,5834.13,2026-05-09 03:43:09.815831,Port Harcourt,26.240.214.43,web,0,0,0,0,0.13624590854572968,True
1778290179879231,61,9007.29,2026-05-09 03:43:18.813835,Port Harcourt,96.253.149.54,mobile,0,0,0,0,0.15314492193837986,True
1778290179888830,32,34425.89,2026-05-09 03:43:32.812831,Lagos,179.106.237.24,web,0,0,0,0,0.13792393295203975,True
1778290179835673,79,10226.59,2026-05-09 03:43:32.812831,Port Harcourt,226.232.159.55,tablet,0,0,0,0,0.1526798097420173,True
1778290179856845,71,27976.85,2026-05-09 03:43:39.812831,Lagos,153.230.94.84,tablet,0,1,0,1,0.43849347540510963,False
1778290179865383,62,36601.44,2026-05-09 03:43:42.815831,Abuja,27.248.60.175,tablet,0,0,0,0,0.18191236671478653,True
1778290179869938,24,3898.55,2026-05-09 03:43:43.814831,Port Harcourt,165.199.156.13,tablet,1,0,0,1,0.5542875661280086,False
1778290179868327,63,45173.02,2026-05-09 03:43:43.827829,Kano,252.225.2.47,mobile,0,0,1,1,0.7828574693440038,True
1778290179857917,26,3092.39,2026-05-09 03:43:44.813835,Ibadan,15.92.156.243,tablet,0,0,0,0,0.12953196506676876,True
1778290179846349,33,2956.42,2026-05-09 03:43:46.812831,Port Harcourt,180.20.223.204,web,1,0,1,1,0.5986811711391283,True
1778290179870385,94,43868.1,2026-05-09 03:43:46.814831,Kano,12.251.6.46,mobile,1,0,1,1,0.937473825387456,True
1778290179841154,42,27223.49,2026-05-09 03:43:50.814831,Kano,246.218.32.44,mobile,0,0,0,0,0.15227389582169143,True
1778290179852701,88,49157.1,2026-05-09 03:43:56.815831,Port Harcourt,28.11.83.114,mobile,0,0,0,1,0.663949445267224,False
1778290179899027,68,2437.18,2026-05-09 03:43:57.814831,Ibadan,136.176.101.48,web,0,0,0,0,0.14351865507340886,True
1778290179851905,65,26232.43,2026-05-09 03:43:59.811830,Ibadan,82.16.241.79,tablet,0,0,0,0,0.1406076170225828,True
1778290179857449,28,17252.2,2026-05-09 03:44:00.818834,Kano,68.115.57.117,web,0,1,0,1,0.5865891774479958,False
1778290179864285,75,46294.69,2026-05-09 03:44:07.816835,Ibadan,204.70.89.17,mobile,0,0,1,1,0.787033547199432,True
1778290179847179,83,48696.82,2026-05-09 03:44:11.813835,Kano,44.189.121.25,mobile,1,0,1,1,0.9505381150623323,True
1778290179862551,70,9168.81,2026-05-09 03:44:11.816835,Lagos,189.132.81.23,mobile,0,1,0,1,0.5553101858763791,False
1778290179869472,38,10132.25,2026-05-09 03:44:15.815831,Port Harcourt,118.206.244.50,web,0,0,0,0,0.15171901321548542,True
1778290179846765,18,26055.01,2026-05-09 03:44:19.813835,Abuja,166.202.241.59,tablet,1,1,0,1,0.7556120474454954,False
1778290179872998,45,5628.41,2026-05-09 03:44:19.813835,Lagos,187.188.205.6,web,0,0,0,0,0.1312150048262856,True
1778290179849003,53,3384.3,2026-05-09 03:44:20.812831,Abuja,217.241.93.104,tablet,0,0,0,0,0.12770964433051613,True
1778290179856964,98,9043.08,2026-05-09 03:44:22.812831,Port Harcourt,218.75.225.152,tablet,0,0,0,0,0.14229890568330097,True
1778290179876658,59,47738.85,2026-05-09 03:44:24.815831,Port Harcourt,26.240.214.43,web,0,0,1,1,0.7526574427952375,True
1778290179873885,45,29666.15,2026-05-09 03:44:26.813835,Lagos,215.144.65.253,web,0,0,1,1,0.5729218887891385,True
1778290179858417,91,19799.4,2026-05-09 03:44:28.812831,Lagos,236.216.92.151,tablet,0,0,0,0,0.1526606853770065,True
1778290179841375,42,1677.49,2026-05-09 03:44:31.814831,Kano,246.218.32.44,mobile,0,0,0,0,0.1451862448604664,True
1778290179845460,60,20150.79,2026-05-09 03:44:36.817831,Ibadan,101.138.175.119,web,0,0,0,0,0.15580307913824065,True
1778290179858723,25,37046.34,2026-05-09 03:44:40.814831,Lagos,1.184.135.92,mobile,0,0,0,0,0.14307369325036554,True
1778290179866768,64,23880.54,2026-05-09 03:44:40.820831,Lagos,144.227.135.184,tablet,0,0,0,0,0.12631628439083478,True
1778290179891621,27,15746.67,2026-05-09 03:44:47.817831,Abuja,154.251.28.219,tablet,0,0,0,0,0.15316178686317644,True
1778290179837757,87,23817.81,2026-05-09 03:44:49.812831,Ibadan,253.180.194.226,mobile,0,0,0,0,0.14383283573515007,True
1778290179870727,11,2987.71,2026-05-09 03:44:51.814831,Abuja,195.69.212.4,web,1,1,1,1,0.6541058451382711,True
1778290179871523,22,30345.38,2026-05-09 03:44:52.821836,Port Harcourt,157.50.136.173,mobile,0,0,0,0,0.1438219164214904,True
1778290179865922,57,12716.13,2026-05-09 03:44:53.813835,Port Harcourt,251.156.252.245,tablet,1,0,1,1,0.6853130094417704,True
1778290179860647,93,26236.78,2026-05-09 03:44:59.814831,Lagos,11.137.151.220,mobile,0,0,0,0,0.15048528869333688,True
1778290179859813,25,37970.59,2026-05-09 03:45:00.814831,Lagos,1.184.135.92,web,0,1,1,1,0.5481425184981421,True
1778290179908001,46,2503.13,2026-05-09 03:45:00.815831,Abuja,179.129.168.229,web,0,1,0,1,0.5406009164890538,False
